"(G10010) Gridded Monthly Sea Ice Extent and Concentration, 1850 Onward, Version 2  - Daily Ice Area by Region in Square Kilometers on the 15th of each month",,,,,,,,,,,,,,,,,
YYYYDDD,Northern_Hemisphere,Beaufort_Sea,Chukchi_Sea,East_Siberian_Sea,Laptev_Sea,Kara_Sea,Barents_Sea,Greenland_Sea,Baffin_Bay_Gulf_of_St._Lawrence,Canadian_Archipelago,Hudson_Bay,Central_Arctic,Bering_Sea,Baltic_Sea,Sea_of_Okhotsk,Yellow_Sea,Cook_Inlet
1875227,9138421.26,1020856.01,740164.84,1058364.9,853004.88,545298.07,185109.89,369367.63,314561.93,732809.09,242722.79,3076108.11,0,0,0,0,0
1875258,7085959.44,863421.28,639025.35,792734.99,482887.5,205531.77,54945.59,223588.86,55389.36,593312.64,38235.94,3119737.32,16854.55,0,228.69,0,0
1875288,7967879.66,884928.86,534677.04,967594.38,705639.92,480716.03,156241.92,249040.34,229325.82,700321.94,66793.47,2987720.99,4819.91,0,0,0,0
1875319,10689994.49,1056770.29,756214.13,1083814.48,891466.28,809392.61,448957.89,511997.79,636537.91,861029.78,413589.34,3185435.38,34723.02,0,0,0,0
1875349,13106355.3,1059435.61,956507.95,1082773.7,889771.83,929418.1,733891.83,686064.27,917831.34,861465.1,1258227.41,3202954.01,337778.93,35241.96,154928.31,0,0
1876015,13970334.95,1059428.98,958292.3,1082387.15,886785.74,923295.06,753181.39,791977.08,1185046.43,861578.52,1260870.75,3205116.55,509302.18,38370.75,454637.14,0,0
1876046,14320512.9,1059047.72,953773.82,1084223.1,883367.48,921296.11,848159.17,757921.47,1307141.35,859624.07,1261680,3196747.59,558730.89,100650.68,528084.51,0,0
1876075,14451206.75,1061656.46,954411.76,1085704.88,886785.74,922753.14,713342.04,842935.07,1297450.01,862314.53,1254740.5,3205521.33,730531.46,83990.34,548732.81,0,271.08
1876106,14447087.59,1055610.84,951001.18,1085120.87,884552.47,922429.57,1013286.15,827239.73,1219488.06,849964.54,1220517.61,3211035.77,720228.07,37147.91,449338.58,0,60.63
1876136,13417482.27,1034923.21,940520.77,1084323.26,884035.34,909911.52,601541.87,787461.7,1055652.87,809683.75,1137779.41,3181622.84,771468.87,6008.1,212485.14,0,0
1876167,12659729.86,1040053.71,926485.86,1085864.77,886261.24,917895.9,638231.64,683106.74,891277.91,781186.87,1020501.96,3204872.42,523545.33,0,60379.92,0,0
1876197,10369527.39,1031920.46,833161.04,1082946.18,885222.36,584223.38,248088.91,522401.34,651850.28,750523.97,604603.18,3141714.32,32371.56,0,442.7,0,0
1876228,7398049.9,898582.36,731246.11,927514.87,446196.79,253389.17,28727.62,200505.32,114178.81,619844.61,114133.14,3063666.81,0,0,0,0,0
1876259,6901042.31,890661.49,599006.02,717098.89,477130.16,235582.86,76973.73,236662.86,109435.22,635480.77,65426.49,2841272.98,15797.27,0,455.86,0,0
1876289,8206365.46,932324.86,614671.02,1064232.89,827528.1,379381.87,67773.45,255934.37,278879.68,711917.51,91671.37,2976238.94,4126.46,117.1,1508.16,0,0
1876320,10810571.63,1059355.59,910025.17,1085458.52,891686.28,846487.88,368266.21,474539.07,599915.54,860009.79,382439.38,3180970.97,129184.69,872.98,21232.28,0,0
1876350,12946625.65,1059000.98,957142.63,1082870.16,889878.17,926332.73,620876.38,607738.12,1001577.9,858808.76,1258177.59,3193670.98,320371.53,15720.86,154394.56,0,0
1877015,13128584.73,1053980.16,941343.73,1078130.21,879621.04,884455.32,599169.11,662811.95,1086628.62,849193.08,1186221.11,3178728.19,459511.9,33383.84,235342.19,0,0
1877046,13940494.46,1053462.83,949964.8,1084886.63,885877.71,919535.38,796167.36,682254.14,1190979.89,855857.15,1247446.41,3204378.69,506997.72,72988.14,489632,0,0
1877074,14236459.66,1060603.42,955837.54,1085864.77,886785.74,921415.7,864862.93,713084.66,1151366.55,859918.57,1250823.07,3203579.92,620452.01,111941.5,549857.69,0,0
1877105,13687907.54,1041134.56,958703.33,1085864.77,886261.24,920473.71,778002.31,684665.25,1127714.14,782599.62,1231814.15,3157555.93,524372.13,5620.51,503060.95,0,0
1877135,13730910.28,1040784.09,954111.99,1085864.77,886261.24,917960.72,792079.02,791167.42,1078494.7,782158.43,1181487.08,3168900.35,852886.41,6620.61,192070.48,0,0
1877166,12625703.49,1040053.71,910456.62,1085864.77,886261.24,917960.72,667117.82,753164.62,891268.09,781186.87,1020501.96,3152545.76,458883.02,0,60379.92,0,0
1877196,9641254.61,945505.31,873468.55,1043751.98,737649.24,671783.73,193018.98,382357.28,345560.71,748049.35,565455.71,3128479.58,5576.37,0,543.37,0,0
1877227,7929045.51,799145.66,693859.9,859666.15,434040.06,420928.46,96558.97,541773.95,129656.34,634984.98,182534.83,3135840.47,0,0,0,0,0
1877258,6892660.24,858988.79,607775.91,746076.91,484022.79,221399.95,53366.02,215915.13,116187.31,671348.82,66977.17,2837777.49,11979.76,0,785.15,0,0
1877288,8593205.3,1024330.16,641362.78,979862.43,713784.2,504170.22,101093.58,393334.93,223235.96,781597.18,67701.89,3159443.53,3222.86,0,0,0,0
1877319,10908290.15,1059527.77,883085.8,1084701.57,891842.07,862633.68,430472.8,522385.77,623598.5,860467.57,418882.92,3186821.68,67844.9,872.98,15024.86,0,0
1877349,13110553.94,1059900.68,956659.29,1084574.49,891195.09,930243.08,751846.64,715922.37,836106.46,860527.81,1248864.63,3201459.82,365424.35,36118.69,171645.58,0,0
1878015,13972377.31,1057014.89,958678.39,1082387.15,886785.74,923497.16,780666.62,829504.21,1091307.05,861409.36,1250869.56,3213771.04,544088.8,36362.45,455891.18,0,78.09
1878046,14065033.98,1054299.96,947808.29,1084249.41,881539.83,908892.6,701865.59,714351.92,1270364.74,845898.39,1252397.74,3178003.12,494183.34,67451.04,663624.74,0,38.98
1878074,14297992.8,1059791.02,951484.33,1078736.34,877167.91,917534.17,811498.65,769015.62,1187997.54,853227.82,1241350.1,3143978.5,635574.39,94177.99,676353.85,0,38.98
1878105,13953130.32,1041134.56,958690.95,1085864.77,886261.24,917834.03,863801.86,799549.97,1125459.78,782599.62,1232020.26,3154826.09,573819.35,22391.63,508811.29,0,0
1878135,13565587.06,1040784.09,955025.18,1085864.77,886261.24,918336.9,749732.22,784276.99,1093773.99,782158.43,1188901.38,3165985.45,711993.35,2170.89,200256.57,0,0
1878166,11689457.9,969046.97,903301.71,1079481.98,793125.98,746984,413285.61,712437.41,735476.61,780357.79,1003385.27,3108403.55,400520.67,0,43597.87,0,0
1878196,10103028.61,1000104.76,866529.86,1067347.27,851529.3,603292.96,155894.68,555275.37,591525.27,749672.01,578148.2,3021160.98,37685.43,0,24809.38,0,0
1878227,7293768.75,957197.71,711906.92,828897.48,391492.54,318743.22,72353.17,164362.3,105225.77,625305.06,155708.02,2962512.26,0,0,0,0,0
1878258,6718419.02,882245.11,573522.65,704688.1,467106.35,229597.26,59498.53,232196.43,103197.08,601995.21,61866.76,2785947.88,15822.67,0,678.57,0,0
1878288,8953407.77,1050893.3,615122.29,958175.63,862234.95,658956.33,215385.19,408503.1,123916.39,796899.47,86358.1,3171739.95,5157.48,0,0,0,0
1878319,11058224.62,1059013.8,842151.56,1084915.56,891887.12,877919.71,436016.06,494526.65,669231.14,859568.73,522199.89,3185432.83,115411.02,1761.22,18123.72,0,0
1878349,12878722.7,1059192.44,956154.43,1084257,890863.67,927338.63,644908.92,566961.36,879645.65,861904.28,1086883.58,3191601.65,370336.07,22847.79,335761.63,0,0
1879015,14010271.92,1060188.28,957035.07,1083080.68,889312.87,926745.92,826721.94,621666.12,1156034.42,861157.18,1261773.26,3193926.28,578260.89,70894.05,523374.47,0,0
1879046,13999069.63,1057642.14,949122.18,1084844.61,883381.85,914809.51,855084.98,716971.6,1103037.56,854406.12,1254195.02,3186802.87,444740.27,107182.07,586784.57,0,0
1879074,14091188.33,1060520.9,954949.23,1083305.62,883695.76,917952.73,910976.55,683635.65,1090592.39,857271.12,1239724.95,3204955.76,532414.26,114481.8,556646.03,0,0
1879105,14061425.12,1055974.66,948347.76,1084979,887964.86,928614.31,997042.18,687929.68,1110855.16,850590.96,1201926.59,3206769.58,638338.65,62863.81,399016.06,0,146.25
1879135,13515294.29,1040784.09,953807.51,1085864.77,886261.24,914064.22,746214.31,673211.41,1074502.65,782158.43,1174242.45,3176787.2,807833.57,6627.53,192871.29,0,0
1879166,12563586.84,1040053.71,892556.64,1085864.77,886261.24,917960.72,672302.05,697350.52,891905.88,781186.87,1021214.74,3154717.16,462764.25,0,59388.61,0,0
1879196,9974432.2,865711.56,867608.17,1055172.92,779619.71,758262.28,169091.07,393379.43,560468.47,790358.09,620607.91,3108038.49,5628.56,0,419.94,0,0
1879227,9020273.41,1019645.95,663116.8,1058364.9,853004.88,599438.32,138566.77,367717.89,334957.81,732809.09,247799.45,3004798.42,0,0,0,0,0
1879258,6995702.5,875484.41,718225.54,623333.81,405334.31,246065.85,61830.53,259100.18,50508.1,577540.75,26015.48,3138999.17,13202.03,0,0,0,0
1879288,7980345.6,913155.34,627845.25,971418.13,698339.28,452065.28,128948.87,276279.83,171413.28,711739.99,37091.79,2975345.73,16643.13,0,0,0,0
1879319,10700081.25,1059087.6,805725.9,1084254.86,891564.33,840601.87,418876.97,508729.38,577522.78,861855.27,413545.59,3185425.86,37800.39,0,15024.86,0,0
1879349,12946625.65,1059000.98,957142.63,1082870.16,889878.17,926332.73,620876.38,607738.12,1001577.9,858808.76,1258177.59,3193670.98,320371.53,15720.86,154394.56,0,0
1880015,12997329.47,1061346.2,946377.07,1082714.35,884902.24,877943.91,561335.31,621570.93,1132667.46,851400.96,1151281.94,3177357.98,373475.88,13209.68,261681.28,0,0
1880046,14267888.85,1061662.42,957722.9,1085864.77,886697.24,923653.79,808073.41,743526.51,1270089.35,862343.71,1265109.98,3194071.8,592709.91,98856.3,517442.47,0,0
1880075,14236055.91,1059508.24,954740.62,1085864.77,886785.74,921594.47,861403.69,704376.23,1196693.48,860383.23,1245632.68,3202893.58,596166.29,116391.06,543556.23,0,0
1880106,14051234.54,1046227.74,955357.4,1085864.77,886408.61,917689.88,814640.11,712707.26,1194929.62,802179.75,1220896.55,3168762.24,747447.55,30330.96,467727.14,0,0
1880136,13451456.11,1040784.09,954838.49,1085864.77,886261.24,918882.06,754382.58,671961.06,1080523.33,782158.43,1152923.12,3199140.54,730634.14,0,193036.67,0,0
1880167,12511960.55,1040053.71,929486.04,1085864.77,886261.24,917960.72,667090.54,632832.02,891273.01,781186.87,1020501.96,3151010.94,448000.45,0,60379.92,0,0
1880197,10293248.04,937982.78,775365.84,1032815.22,783852.55,680106.85,225541.17,675192.28,486357.37,747635.85,473163.32,3087432.72,300672.12,0,87074.21,0,0
1880228,8953527.1,1018810.64,588229.63,1058364.9,853004.88,555968.82,141117.31,380444.5,334957.81,732809.09,244475.59,3045288.17,0,0,0,0,0
1880259,6772394.25,915720.01,584684.94,731199.98,441007.33,204478.86,58055.28,233430.93,98221.82,615691.96,61436.39,2814910.22,12400.48,0,1098.99,0,0
1880289,8278336.84,936896.69,684649.59,1013555.61,692607.42,427528.6,116766.75,330375.4,168815.35,733190.48,42675.8,3106490.45,23056.83,0,1664.23,0,0
1880320,10758961.53,1059255.34,884481.57,1084808.11,891792.6,812118.17,397030.47,496010.81,559709.18,861924.35,463207.22,3187511.41,46021.85,0,15024.86,0,0
1880350,13110553.94,1059900.68,956659.29,1084574.49,891195.09,930243.08,751846.64,715922.37,836106.46,860527.81,1248864.63,3201459.82,365424.35,36118.69,171645.58,0,0
1881015,13816088.79,1056437.16,958724.15,1082606.83,886785.74,923329.06,763878.07,755263.72,1031949.14,861309.45,1252343.7,3211058.97,534319.05,40959.4,456971.99,0,86.76
1881046,14051589.53,1055508.97,945968.19,1084412.2,882241.68,913802.11,861572.36,725615.22,1142468.47,851877.89,1250889.1,3184177.09,421767.46,110657.32,620567.19,0,0
1881074,14336017.36,1059782.21,951203.24,1078736.34,877167.91,917475.81,779863.2,840908.04,1155267.07,852894.59,1245214.4,3196393.78,610484.49,83820.33,686701.36,0,38.98
1881105,13997123.82,1041134.56,958703.33,1085864.77,886261.24,918057.98,765546.56,823113,1144318.98,782599.62,1232847.86,3158589.41,669425.01,25034.9,505563.62,0,0
1881135,14180099.07,1040784.09,955780.85,1085864.77,886261.24,929245.11,999339.97,1079773.31,1091754.72,782158.43,1164734.15,3216090.17,750121.66,4430.38,193694.63,0,0
1881166,12853560.77,1040053.71,923272.56,1085864.77,886261.24,923192.97,561984.95,1019077.68,892495.66,781186.87,1021852.98,3212139.98,447766.32,0,58345.48,0,0
1881196,11183184.6,1038428.65,782871.54,1082815.62,885222.36,925624.49,490709.77,825015.53,651850.28,750523.97,608908.79,3115766.29,24976.87,0,419.94,0,0
1881227,6975661.48,964581.03,686430.83,828897.48,391492.54,242891.03,21458.58,160667.74,105219.02,625308.7,128386.67,2820291.78,0,0,0,0,0
1881258,6694825.9,910662.09,564938.32,688372.06,444088.05,239039.9,91078.63,237285.15,97474.94,581797.31,57400.28,2771689.49,9618.61,0,1325.32,0,0
1881288,7887485.77,952371.61,586483.65,846674.81,699146.45,431123.47,125912.97,303468.05,223419.2,701363.43,43975.05,2969456.29,3344.13,0,687.62,0,0
1881319,10700081.25,1059087.6,805725.9,1084254.86,891564.33,840601.87,418876.97,508729.38,577522.78,861855.27,413545.59,3185425.86,37800.39,0,15024.86,0,0
1881349,12869505.86,1059453.89,956043.61,1084835.66,890876.06,884525.5,699128.5,718696.96,828554.41,860136.04,1170956.32,3205433.17,353805.85,31101.75,125892.54,0,0
1882015,14066484.4,1059213.63,958690.61,1082387.15,886785.74,923502.5,783788.95,834906.86,1181167.24,861772.65,1260878.47,3213514.62,527042.9,35584.62,457148.22,0,34.65
1882046,14206439.99,1056507.18,948879.99,1084118.8,882960.77,917741.12,869145.81,762255.17,1247223.41,858455.5,1254826.87,3195190.13,488798.73,114668.64,525603.61,0,0
1882074,14333878.58,1059131.14,951912.89,1085704.88,886785.74,922390.47,728028.09,867387.08,1289484.53,862266.17,1257458.8,3145768.27,666327.77,80415.98,530477.58,0,284.1
1882105,13933859.88,1041134.56,958675.52,1085864.77,886261.24,929245.11,648401.48,875960.85,1236423.43,782599.62,1234300.55,3132523.99,591886.44,30957.8,499569.44,0,0
1882135,13549630.28,1040784.09,955004.26,1085864.77,886261.24,929245.11,548786.23,948804.39,1081626.94,782158.43,1159884.07,3194250.35,747381.17,0,189513.64,0,0
1882166,11967651.36,986885.04,892824.05,1078602.73,811571.23,883173.9,477425.64,794473.37,745861.87,809974.85,997998.29,3139698.4,299234.81,0,49871.44,0,0
1882196,9709718.93,946390.98,859519.24,1043751.98,737649.24,671803.29,291717.86,354400.73,345560.71,748049.35,538358.84,3165949.37,6294.18,0,207.57,0,0
1882227,9257062.32,1033082.26,644581.78,1058364.9,853004.88,653554.4,312866.57,357654.14,334957.81,732809.09,255809.07,3020321.66,0,0,0,0,0
1882258,7289302.99,885774.25,702930.22,744413.14,461031.62,246711.1,53656.64,290351.37,82340.93,597372.89,60750.62,3154943.21,8961.39,0,0,0,0
1882288,8296641.8,944410.88,712608.18,997033.71,688308.87,426224.09,130532.54,332163.91,207972.07,711639.42,58850.09,3080825.95,4816.85,0,1193.57,0,0
1882319,10758961.53,1059255.34,884481.57,1084808.11,891792.6,812118.17,397030.47,496010.81,559709.18,861924.35,463207.22,3187511.41,46021.85,0,15024.86,0,0
1882349,12959422.93,1059633.94,952570.6,1084810.83,891022.02,926029.23,665012.99,673628.16,826779.48,860472.08,1246766.73,3198658.48,305009.93,31101.75,237861.13,0,0
1883015,13919799.42,1061799.26,958316.46,1082387.15,886785.74,923287.56,728979.61,792692.55,1139217,861985.25,1260870.75,3204320.67,519925.4,38370.75,460718.23,0,78.09
1883046,14288279.92,1054658.69,946180.25,1084247.14,881199.71,912385.86,822552.54,755369.78,1271523.13,851044.98,1251476.42,3178500.54,525816.53,94619.32,658640.74,0,0
1883074,14393886.03,1061196.61,953865.32,1085864.77,886785.74,922084.08,754482.33,841302.63,1261945.82,860093.57,1251246.86,3206026.21,661255.82,87883.67,559735.02,0,51.97
1883105,14077502.82,1041134.56,958703.33,1085864.77,886261.24,917960.72,796072.31,754802.11,1184057.63,782599.62,1233356.81,3160086.77,751362.86,21885.39,503289.77,0,0
1883135,13444425.02,1040784.09,954558.68,1085864.77,886261.24,918158.07,801121.83,739479.05,1079370.9,782158.43,1169311.68,3168965.64,623471.98,2384.49,192468.57,0,0
1883166,12493438.81,1040053.71,908954.79,1085864.77,886261.24,911542.99,536389.04,794183.04,892001.61,781186.87,1026937.01,3199935.74,371443.86,0,58618.55,0,0
1883196,10990076.3,1037978.82,798017.52,1082922.82,885222.36,909857.91,376919.77,697008.3,651850.28,750523.97,626834.24,3146257.94,26203.39,0,419.94,0,0
1883227,7261711.25,838162.87,634671.66,850797.78,489909.69,260240.77,50440.09,209825.32,75081.61,582464.38,146325.47,3123725.99,0,0,0,0,0
1883258,6638077.96,922431.1,593433.75,684426.58,406278.05,202069.36,76877.54,229031.76,98065.43,587638.12,52476.98,2776033.35,7935.53,0,1325.32,0,0
1883288,8038089.12,901808.23,586297.3,997912.61,684870.48,432373.43,137869.34,293878.49,229617.67,726121.05,89558.44,2957596.75,124.97,0,0,0,0
1883319,10484872.52,1057593.34,788891.42,1084161.84,891561.36,803871.05,345085.26,502241.26,591481.89,860912.13,355568.77,3173379.9,15033.84,0,15024.86,0,0
1883349,13110553.94,1059900.68,956659.29,1084574.49,891195.09,930243.08,751846.64,715922.37,836106.46,860527.81,1248864.63,3201459.82,365424.35,36118.69,171645.58,0,0
1884015,14033359.98,1061804.54,958687.58,1082387.15,886785.74,923512.97,781273.19,806699.59,1149076.17,862413.55,1265263.14,3214067.95,543135.65,38801.55,459307.51,0,78.09
1884046,14214117.88,1056018.69,951095.8,1085864.77,885637.86,919481.7,890681.27,803511.65,1225925.44,858365.92,1253469.58,3204332.5,449258.42,102540.6,527868.75,0,0
1884075,14344691.79,1058134.93,949206.49,1085221.05,886611.12,922397.48,721950.54,851651.36,1280789.17,861185.99,1252380.03,3206475.65,654618.66,69733.06,544218.68,0,51.97
1884106,14137299.44,1041134.56,958703.33,1085864.77,886261.24,919939.92,906501.1,692520.83,1194447.41,782599.62,1236701.26,3159420.22,758147.51,5620.51,509372.88,0,0
1884136,13526401.62,1040784.09,955774.29,1085864.77,886261.24,929245.11,867904.51,684209.88,1082333.14,782158.43,1174165.11,3170676.37,672553.88,262.73,194142.47,0,0
1884167,12318650.7,1040053.71,900261.81,1085864.77,886261.24,929245.11,646032.03,617799.76,889751.75,781186.87,1009026.67,3159574.37,314279.56,0,59254.66,0,0
1884197,10745345.95,1038738.9,803042.96,1082922.82,885222.36,894342.47,435763.28,383423.34,651850.28,750523.97,628339.7,3155369.44,35330.72,0,419.94,0,0
1884228,8996173.29,1029299.56,603793.85,1058320.67,853004.88,521133.02,203357.65,378904.66,334957.81,732809.09,239095.39,3041440.94,0,0,0,0,0
1884259,6613432.22,922194.75,567062.19,684426.58,406278.05,202069.36,76877.54,229031.76,98065.43,587638.12,52476.98,2776033.35,9924.97,0,1298.04,0,0
1884289,8232215.99,937157.27,633866.5,980609.48,670000.43,422732.27,128851.52,344994.65,265857.44,727500.91,71642.7,3043375.3,4365.4,0,1200.46,0,0
1884320,10955230.18,1058463.34,813736.07,1084004,891996.31,854104.52,395442.12,498822.38,625965.99,861786.47,628913.25,3189506.04,15625.53,0,36798.56,0,0
1884350,12869505.86,1059453.89,956043.61,1084835.66,890876.06,884525.5,699128.5,718696.96,828554.41,860136.04,1170956.32,3205433.17,353805.85,31101.75,125892.54,0,0
1885015,13943930.26,1059110.23,958134.57,1082387.15,886785.74,923199.51,749802.87,818572.99,1168860.57,860794.06,1258661.12,3199221.2,486930.98,35719.07,455685.27,0,0
1885046,14235332.29,1058471.32,952501.55,1085027.26,884072.83,917558.83,809914.53,725238.08,1279700.99,857409.4,1258439.68,3183697.47,530762.87,98380.83,594092.37,0,0
1885074,14274003.47,1055533.72,948410.29,1085276.76,885229.95,914530.22,723146.88,854162.71,1292903.06,855674.16,1247763.33,3203073.6,600236.32,70045.39,537900.18,0,51.97
1885105,14005368.8,1041134.56,958703.33,1085864.77,886261.24,917960.72,821112.62,674903.27,1174334.51,782599.62,1224655.9,3155808.83,739218.12,30957.8,511788.59,0,0
1885135,13311510.25,1040784.09,955052.97,1085864.77,886261.24,929245.11,603189.05,691620.74,1079139.01,782158.43,1157658.4,3144666.23,761652.3,3306.16,190855.99,0,0
1885166,12289412.09,1040053.71,896804.76,1085864.77,886261.24,926771.3,449926.16,737897.15,892500.55,781186.87,1021729.94,3156893.22,355113.97,0,58345.48,0,0
1885196,11073299.62,1037377.93,837798.98,1082597.53,885222.36,911972.63,331394.59,691128.31,651850.28,750523.97,716063.11,3143434.25,33875.34,0,0,0,0
1885227,8979375.64,1037478.69,608094.52,1058364.9,853004.88,585428.69,127738.25,371285.97,334957.81,732809.09,244814.24,3025342.84,0,0,0,0,0
1885258,6715742.23,910957.37,585980.13,688372.06,444088.05,239039.9,91078.63,237285.15,97474.94,581797.31,57400.28,2771689.49,9225.12,0,1298.04,0,0
1885288,8441001.41,957718.54,651905.52,956590.79,684046.57,480626.68,184272.66,340503.68,274023.88,732992.96,76086.73,3098619.39,2619.39,0,931.63,0,0
1885319,10945030.55,1056137.32,764308.32,1083556.41,891911.98,822941.86,425479.45,502001.5,685145.97,860887.28,628963.48,3189501.66,12517.92,0,21611.77,0,0
1885349,12869505.86,1059453.89,956043.61,1084835.66,890876.06,884525.5,699128.5,718696.96,828554.41,860136.04,1170956.32,3205433.17,353805.85,31101.75,125892.54,0,0
1886015,13978424.95,1057050.68,957927.12,1083738.56,886785.74,923495.01,800729.65,833830,1104548.44,861306.03,1249913.33,3211494.81,509198.47,37555.61,460785.89,0,0
1886046,14370582.47,1052479.84,951480.18,1084247.14,881484.31,913819.48,778043.27,772505.28,1303057.62,850233.39,1257736.86,3184033.48,596399.91,74352.31,670645.11,0,0
1886074,15273914.95,1059417.84,956995.01,1084811.14,888318.63,930679.68,889187.73,770253.45,1383078.61,854285.76,1264165.52,3209544.19,718336.22,102396.54,1162291.6,0,0
1886105,14021265.16,1041134.56,958703.33,1085864.77,886261.24,917960.72,821332.84,749765.84,1175853.67,782599.62,1230333.03,3143321.24,696068.34,30957.8,501053.73,0,0
1886135,13449576.68,1059993.18,952328.71,1084326.92,888336.24,930767.77,519846.37,733051.91,1027588.2,850028.92,1223279.73,3145761.52,754008.82,23371.67,256834.91,0,0
1886166,11755695.84,1040053.71,897207.29,1085827.33,886261.24,929245.11,521690.01,294609.28,887758.78,781186.87,1038535.45,3061287.29,274892.29,0,57096.58,0,0
1886196,10515297.17,1035068.94,744354.75,1083992.07,885222.36,929245.11,408105.38,281298.6,651850.28,750523.97,637259.6,3076250.81,31629.47,0,442.7,0,0
1886227,7079210.31,966981.94,663008.95,828866.95,391492.54,233097.18,132002.03,167223.13,105225.77,625305.06,126614.4,2839360.22,0,0,0,0,0
1886258,7112088.73,1001641.67,597610.15,828459.74,455039.8,209216.41,72022.34,256689.57,49310.39,650270.88,53895.47,2937871.31,0,0,0,0,0
1886288,7878740.21,932531.48,604886.39,964397.42,664851.82,410327.84,155839.55,270333.01,192307.56,691282.06,42285.52,2946457.07,2652.42,0,529.7,0,0
1886319,10700081.25,1059087.6,805725.9,1084254.86,891564.33,840601.87,418876.97,508729.38,577522.78,861855.27,413545.59,3185425.86,37800.39,0,15024.86,0,0
1886349,13110553.94,1059900.68,956659.29,1084574.49,891195.09,930243.08,751846.64,715922.37,836106.46,860527.81,1248864.63,3201459.82,365424.35,36118.69,171645.58,0,0
1887015,14021211.56,1061804.54,958687.58,1082387.15,886785.74,923512.97,767882,807844.43,1159813.75,862413.55,1265263.14,3214067.95,546273.79,38801.55,445406.64,0,78.09
1887046,14306377.79,1061662.42,957722.9,1085864.77,886697.24,923653.79,808073.41,743526.51,1308455.21,862343.71,1265109.98,3194071.8,592709.91,98856.3,517442.47,0,0
1887074,14385399.94,1058955.95,951348.54,1085361.28,886702.74,922381,725509.16,860617.29,1291521.16,860980.25,1252211.83,3206653.5,663463.49,72094.59,547358.5,0,51.97
1887105,14083233.8,1041134.56,958703.33,1085864.77,886261.24,917960.72,821112.62,753902.78,1205342.05,782599.62,1231505.28,3159199.37,700434.16,30957.8,507954.22,0,0
1887135,13048165.87,1040784.09,955739.99,1085864.77,886261.24,911217.13,413133.38,662829.16,1079463.67,782158.43,1159884.07,3122573.46,758686.43,0,189513.64,0,0
1887166,12193280.19,1040053.71,888191.42,1085798.56,886261.24,916539.69,506763.84,706989.96,892399.37,781186.87,1040262.84,3116532.44,272255.02,0,59989.48,0,0
1887196,10646797.81,1036387.26,757168.12,1083846.13,885222.36,917913.94,365955.66,514191.56,651850.28,750523.97,655541.66,2994816.03,32926.78,0,419.94,0,0
1887227,8665487.49,1024407.92,527415.9,1042715.89,853004.88,543960.59,130392.67,352333.94,334957.81,732809.09,256280.17,2867177.78,0,0,0,0,0
1887258,7116887.46,895746.92,598412.52,794792.73,516510.6,244339.29,64342.21,251501.04,108254.35,652705.59,62242.81,2927207.32,0,0,771.74,0,0
1887288,7790487.94,865028.29,560944.7,899456.07,640887.1,396283.47,105382.72,305570.79,281828.86,725944.25,68527.18,2939576.53,0,0,996.98,0,0
1887319,10648727.81,1056555.54,745392.81,1084224.56,891749.57,781284.49,275252.69,465474,665503.02,860878.53,608617.41,3171114.21,5816.83,0,36798.56,0,0
1887349,12869505.86,1059453.89,956043.61,1084835.66,890876.06,884525.5,699128.5,718696.96,828554.41,860136.04,1170956.32,3205433.17,353805.85,31101.75,125892.54,0,0
1888015,13958085.73,1057951.03,958690.61,1082387.15,886785.74,923070.65,755986.22,833707.73,1115287.27,861812.45,1259090.66,3212512.13,527974.67,34316.55,448447.28,0,0
1888046,14036302.98,1058666.71,951470.43,1085864.77,886277.72,919113.37,841528.75,716110.36,1188821.53,859050.6,1255442.18,3197121.42,448030.6,106900.82,521838.78,0,0
1888075,14050281.89,1059710.58,950971.58,1080490.19,879216.69,905351.05,684754.13,616714.46,1283663.54,847243.12,1241776.06,3187576.19,579680.55,65475.41,667593.4,0,0
1888106,13987308.21,1041134.56,958703.33,1085864.77,886261.24,917960.72,775492.17,734388.75,1144594.15,782599.62,1225864.16,3206538.1,695480.01,29501.8,502859.25,0,0
1888136,13696655.35,1040784.09,957940.32,1085864.77,886261.24,929245.11,913967.31,768500.9,1081517.32,782158.43,1168210.77,3156516.27,729627.82,2387.83,193607.59,0,0
1888167,12605941.54,1040053.71,895681.38,1085674.78,886261.24,929245.11,827324.61,745983.23,890328.86,781186.87,1038377.25,3172944.06,254049.08,0,58765.76,0,0
1888197,10415271.22,1036478.87,835513.73,1082597.53,885222.36,570411.81,241601.54,530139.35,651850.28,750523.97,661413.53,3140653.82,28806.71,0,0,0,0
1888228,8969500.6,1019216.84,601822.99,1058226.94,853004.88,521361.45,134398.89,380545.37,334957.81,732809.09,255757.51,3077334.52,0,0,0,0,0
1888259,7141007.2,910802.46,614711.98,825425.56,506589.01,213257.07,51623.92,253927.67,123050.46,632125.06,57437.28,2951209.9,0,0,785.15,0,0
1888289,7905517.05,939349.65,629368.83,962477.99,664544.47,419401.28,163411.44,267181.69,194454.16,680641.96,35352.39,2946741.61,1965.42,0,567.13,0,0
1888320,10700078.5,1059087.6,805723.14,1084254.86,891564.33,840601.87,418876.97,508729.38,577522.78,861855.27,413545.59,3185425.86,37800.39,0,15024.86,0,0
1888350,12511186.92,1059705.59,952527.24,1084860.47,891029.05,879544.88,524438.51,632481.43,799163.13,859949.76,1157069.18,3195476.97,263339.55,2803.72,208731.86,0,0
